case_id,symbol,signal_date,entry_date,decision_time_utc,decision_close_time_ms,execution_time_utc,execution_open_time_ms,execution_price,sold_fraction,cumulative_sold_fraction,reason,score,drawdown,volume_ratio,upper_wick_share,taker_buy_share,failure15,weak1h,regime4h,weak4h_confirmed,mfe_at_decision,active_stop
01-CYS-2026-01-01,CYS,2026-01-01,2026-01-02,2026-01-03T02:09:59+00:00,1767406199999,2026-01-03T02:10:00+00:00,1767406200000,0.3221,1.0,1.0,保护止损,0.6106698899081159,0.15192206424433918,7.152501278946003,0.0,0.37624820256796343,False,True,strong,False,0.07989764003412003,0.323564
02-DEXE-2026-01-12,DEXE,2026-01-12,2026-01-13,2026-01-16T15:29:59+00:00,1768577399999,2026-01-16T15:30:00+00:00,1768577400000,3.158,1.0,1.0,保护止损,0.8032640863852354,0.10312500000000002,4.88008338275199,0.12500000000000464,0.08117974287025922,True,True,weak,True,0.023851076207097144,3.16296
03-CLO-2026-01-26,CLO,2026-01-26,2026-01-27,2026-01-27T08:04:59+00:00,1769501099999,2026-01-27T08:05:00+00:00,1769501100000,0.3599,1.0,1.0,保护止损,0.7175625050104988,0.09638554216867468,5.675187749722821,0.01449275362319482,0.41073238699403963,True,True,weak,True,0.009885931558935246,0.36294000000000004
04-BIRB-2026-02-01,BIRB,2026-02-01,2026-02-02,2026-02-03T07:04:59+00:00,1770102299999,2026-02-03T07:05:00+00:00,1770102300000,0.33439,0.25,0.25,多周期退出评分,0.7855711422845691,0.14245058072455963,37.00313060147851,0.4639278557114229,0.5126403892520431,True,False,strong,False,0.7866697205680258,0.21917319999999998
04-BIRB-2026-02-01,BIRB,2026-02-01,2026-02-02,2026-02-03T09:49:59+00:00,1770112199999,2026-02-03T09:50:00+00:00,1770112200000,0.34847,0.25,0.5,V2强趋势分层回撤,0.5318154147713007,0.15847917923958954,1.4395013454692944,0.13504074505238606,0.4938990417808689,True,False,strong,False,0.8976179569399909,0.21917319999999998
04-BIRB-2026-02-01,BIRB,2026-02-01,2026-02-02,2026-02-03T12:59:59+00:00,1770123599999,2026-02-03T13:00:00+00:00,1770123600000,0.30837,0.25,0.75,V2强趋势分层回撤,0.5881093724610035,0.2555461677730839,0.6106379737445963,0.4349593495934927,0.47881155106459045,False,True,strong,False,0.8976179569399909,0.21917319999999998
04-BIRB-2026-02-01,BIRB,2026-02-01,2026-02-02,2026-02-05T05:24:59+00:00,1770269099999,2026-02-05T05:25:00+00:00,1770269100000,0.24695,0.25,1.0,V2峰值回撤30%紧急退出,0.8508681879034266,0.40386240193120093,1.617627184396423,0.5593220338983115,0.3956953663963047,True,True,weak,True,0.8976179569399909,0.21917319999999998
05-SIREN-2026-02-10,SIREN,2026-02-10,2026-02-11,2026-02-11T21:49:59+00:00,1770846599999,2026-02-11T21:50:00+00:00,1770846600000,0.09927,0.75,0.75,V2弱趋势分层回撤,0.6863636363636371,0.152526459542506,0.8589951430633936,0.09090909090909255,0.3309000858457327,True,True,weak,True,0.16264761337699718,0.0927084
05-SIREN-2026-02-10,SIREN,2026-02-10,2026-02-11,2026-02-11T22:04:59+00:00,1770847499999,2026-02-11T22:05:00+00:00,1770847500000,0.09911,0.25,1.0,V2弱趋势分层回撤,0.863128055340828,0.15406282007511096,1.223264490295349,0.5820895522388048,0.3318265566996822,True,True,weak,True,0.16264761337699718,0.0927084
06-CYS-2026-02-13,CYS,2026-02-13,2026-02-14,2026-02-19T05:39:59+00:00,1771479599999,2026-02-19T05:40:00+00:00,1771479600000,0.4808,0.75,0.75,V2弱趋势分层回撤,0.7358638437276375,0.15488748241912786,3.736161362306909,0.0,0.3114757900840823,True,True,weak,True,0.2813696778553727,0.4456756
